,timestamp,link,episode name
1356,How do I find time to time an overwhelming work load? [36:10],https://open.spotify.com/episode/43GafubFRCESB0jfHkVO9E,Ep. 181
1357,How do I work even deeper? [40:22],https://open.spotify.com/episode/43GafubFRCESB0jfHkVO9E,Ep. 181
1358,Should I read before or after I write? [45:51],https://open.spotify.com/episode/43GafubFRCESB0jfHkVO9E,Ep. 181
1359,:Deep living in retirement? [53:07],https://open.spotify.com/episode/43GafubFRCESB0jfHkVO9E,Ep. 181
1360,Should I quit my lawyer job? [55:24],https://open.spotify.com/episode/43GafubFRCESB0jfHkVO9E,Ep. 181
1361,Does context switching reduce reading comprehension? [1:07:32],https://open.spotify.com/episode/43GafubFRCESB0jfHkVO9E,Ep. 181
1362,Does Nicholas Carr’s hyperlink critique hold up? [1:08:15],https://open.spotify.com/episode/43GafubFRCESB0jfHkVO9E,Ep. 181
1363,Update on Cal’s writing [0:43],https://open.spotify.com/episode/1dIY2je90MU61YtvhSKGT1,Ep. 182
1364,Tips for preparing for an upcoming training. [19:32],https://open.spotify.com/episode/1dIY2je90MU61YtvhSKGT1,Ep. 182
1365,Your business model. [24:06],https://open.spotify.com/episode/1dIY2je90MU61YtvhSKGT1,Ep. 182
1366,Managing guiding documents. [35:26],https://open.spotify.com/episode/1dIY2je90MU61YtvhSKGT1,Ep. 182
1367,Becoming a better writer. [44:21],https://open.spotify.com/episode/1dIY2je90MU61YtvhSKGT1,Ep. 182
1368,Curing deep procrastination. [51:02],https://open.spotify.com/episode/1dIY2je90MU61YtvhSKGT1,Ep. 182
1369,:How do I “practice” my job? [12:41],https://open.spotify.com/episode/7fCSUsTpU6rhNEfmDLimB8,Ep. 183
1370,Does software with too many features distract us? [22:12}How can an overloaded minister juggle the demands of people and planning? [31:24],https://open.spotify.com/episode/7fCSUsTpU6rhNEfmDLimB8,Ep. 183
1371,Should I stop teaching my stock investing course to get better at investing at stocks? (Bonus rant: why you’re not going to beat the stock market) [43:42],https://open.spotify.com/episode/7fCSUsTpU6rhNEfmDLimB8,Ep. 183
1372,What lessons for life can we extract from the military experience? [45:47],https://open.spotify.com/episode/7fCSUsTpU6rhNEfmDLimB8,Ep. 183
1373,Breaking up big projects into small tasks. [5:33],https://open.spotify.com/episode/5PDd897WcvsxxHbOM1JFV6,Ep. 184
1374,The productivity baby steps (epic answer alert). [10:12],https://open.spotify.com/episode/5PDd897WcvsxxHbOM1JFV6,Ep. 184
1375,Taming late night meetings. [27:16],https://open.spotify.com/episode/5PDd897WcvsxxHbOM1JFV6,Ep. 184
1376,Best book of mine for college students. [36:34],https://open.spotify.com/episode/5PDd897WcvsxxHbOM1JFV6,Ep. 184
1377,Shutdown routines with unpredictable schedules. [40:17],https://open.spotify.com/episode/5PDd897WcvsxxHbOM1JFV6,Ep. 184
1378,DEEP DIVE: Is Friction Bad? [5:27],https://open.spotify.com/episode/00uSadS7FbRhrVO3zch3AO,Ep. 185
1379,:Should a stay-at-home parent pursue deep work? [21:32],https://open.spotify.com/episode/00uSadS7FbRhrVO3zch3AO,Ep. 185
1380,How do we combat administrative creep? [29:20],https://open.spotify.com/episode/00uSadS7FbRhrVO3zch3AO,Ep. 185
1381,Has Cal changed his mind on optimal duration of deep work sessions? [39:00],https://open.spotify.com/episode/00uSadS7FbRhrVO3zch3AO,Ep. 185
1382,Should we all practice Shabbat? [44:05],https://open.spotify.com/episode/00uSadS7FbRhrVO3zch3AO,Ep. 185
1383,Why do I keep failing to complete my digital detox? [52:13],https://open.spotify.com/episode/00uSadS7FbRhrVO3zch3AO,Ep. 185
1384,How do I escape filter bubbles? [56:06],https://open.spotify.com/episode/00uSadS7FbRhrVO3zch3AO,Ep. 185
1385,Is “day batching” a good idea? [16:38],https://open.spotify.com/episode/0nr85Y10odAOY6CRRiYbfm,Ep. 186
1386,Sustainable time-blocking [24:28],https://open.spotify.com/episode/0nr85Y10odAOY6CRRiYbfm,Ep. 186
1387,Earning money versus building things [33:45],https://open.spotify.com/episode/0nr85Y10odAOY6CRRiYbfm,Ep. 186
1388,Escaping a dead end career [48:19],https://open.spotify.com/episode/0nr85Y10odAOY6CRRiYbfm,Ep. 186
1389,Reading deeply and quickly [53:42],https://open.spotify.com/episode/0nr85Y10odAOY6CRRiYbfm,Ep. 186
1390,DEEP DIVE: Quick Social Media (Revisiting my Viral 2017 Talk) [4:50],https://open.spotify.com/episode/6KEfGhXfDEdAW5rSraL58f,Ep. 187
1391,:Does career capital theory assume meritocracy? [30:31],https://open.spotify.com/episode/6KEfGhXfDEdAW5rSraL58f,Ep. 187
1392,Is there a middle ground between shallow and deep work? [34:35],https://open.spotify.com/episode/6KEfGhXfDEdAW5rSraL58f,Ep. 187
1393,"What tools can help my 100,000 employees be more productive? [37:38]",https://open.spotify.com/episode/6KEfGhXfDEdAW5rSraL58f,Ep. 187
1394,Is the Deep Life privileged? [47:17],https://open.spotify.com/episode/6KEfGhXfDEdAW5rSraL58f,Ep. 187
1395,When is “left to right” planning preferred? [1:07:10],https://open.spotify.com/episode/6KEfGhXfDEdAW5rSraL58f,Ep. 187
1396,"OPENING SEGMENT: The Books I Read in March, 2022  [2:05]",https://open.spotify.com/episode/2wLlhAbZAVfahIBkxWhD5x,Ep. 188
1397,Cal’s frameworks [16:48],https://open.spotify.com/episode/2wLlhAbZAVfahIBkxWhD5x,Ep. 188
1398,Time blocking beyond work [26:05],https://open.spotify.com/episode/2wLlhAbZAVfahIBkxWhD5x,Ep. 188
1399,How to structure all-day studying [33:53],https://open.spotify.com/episode/2wLlhAbZAVfahIBkxWhD5x,Ep. 188
1400,Handling boredom [38:16],https://open.spotify.com/episode/2wLlhAbZAVfahIBkxWhD5x,Ep. 188
1401,Deep Work vs. YouTube [48:08],https://open.spotify.com/episode/2wLlhAbZAVfahIBkxWhD5x,Ep. 188
1402,Cal Reacts to the News: The Times Drops Twitter [4:21],https://open.spotify.com/episode/3XQFvSdbHkjQqoE7tElKmj,Ep. 189
1403,Is the hyperactive hive mind ever beneficial? [26:52],https://open.spotify.com/episode/3XQFvSdbHkjQqoE7tElKmj,Ep. 189
1404,How do I survive a really busy week? [36:49],https://open.spotify.com/episode/3XQFvSdbHkjQqoE7tElKmj,Ep. 189
1405,Should I quit my executive job to write a book?  [42:48],https://open.spotify.com/episode/3XQFvSdbHkjQqoE7tElKmj,Ep. 189
1406,Do you have suggestions for improving the trade-off between teaching vs. scholarship obligations? [54:11],https://open.spotify.com/episode/3XQFvSdbHkjQqoE7tElKmj,Ep. 189
1407,How do you approach complexity? [57:34],https://open.spotify.com/episode/3XQFvSdbHkjQqoE7tElKmj,Ep. 189
1408,CAL REACTS TO THE NEWS : Elon Joins the Twitter Board [1:32],https://open.spotify.com/episode/7wPpfxvfnis68IcZVVFZiE,Ep. 190
1409,Managing idea notebooks [24:19],https://open.spotify.com/episode/7wPpfxvfnis68IcZVVFZiE,Ep. 190
1410,Doctor who wants to learn advanced math  [29:56],https://open.spotify.com/episode/7wPpfxvfnis68IcZVVFZiE,Ep. 190
1411,Obsessed with instant messaging [34:17],https://open.spotify.com/episode/7wPpfxvfnis68IcZVVFZiE,Ep. 190
1412,Tempering a racing mind [47:35],https://open.spotify.com/episode/7wPpfxvfnis68IcZVVFZiE,Ep. 190
1413,Selecting good keystone habits [54:50],https://open.spotify.com/episode/7wPpfxvfnis68IcZVVFZiE,Ep. 190
1414,How do I stick with just one organization system? [3:38],https://open.spotify.com/episode/3adykWX4YiKj1hj4vDkpWu,Ep. 191
1415,How do I maintain a routine in a job with wildly changing demands? [9:00],https://open.spotify.com/episode/3adykWX4YiKj1hj4vDkpWu,Ep. 191
1416,Cal Reacts to the News: Is Twitter Ruining Society? [23:30],https://open.spotify.com/episode/3adykWX4YiKj1hj4vDkpWu,Ep. 191
1417,How do I apply your ideas to skilled labor? [44:14],https://open.spotify.com/episode/3adykWX4YiKj1hj4vDkpWu,Ep. 191
1418,How do I cure my current feeling of burnout? [49:25],https://open.spotify.com/episode/3adykWX4YiKj1hj4vDkpWu,Ep. 191
1419,Should I focus on process or results-focused goals? [1:01:51],https://open.spotify.com/episode/3adykWX4YiKj1hj4vDkpWu,Ep. 191
1420,DEEP DIVE: The Crypto Question No One is Asking [1:43],https://open.spotify.com/episode/2AFKMnx9LnDV2g0JRLjiSY,Ep. 192 
1421,Should I be productive or bill more hours? [24:51],https://open.spotify.com/episode/2AFKMnx9LnDV2g0JRLjiSY,Ep. 192 
1422,Can someone with ADHD succeed with Deep Work? [28:44],https://open.spotify.com/episode/2AFKMnx9LnDV2g0JRLjiSY,Ep. 192 
1423,Can I find depth if I have roommates? [33:12],https://open.spotify.com/episode/2AFKMnx9LnDV2g0JRLjiSY,Ep. 192 
1424,How do I track more publications? [37:49],https://open.spotify.com/episode/2AFKMnx9LnDV2g0JRLjiSY,Ep. 192 
1425,I can’t time-block. What should I do? [43:33],https://open.spotify.com/episode/2AFKMnx9LnDV2g0JRLjiSY,Ep. 192 
1426,How do I tame Netflix? [47:19],https://open.spotify.com/episode/2AFKMnx9LnDV2g0JRLjiSY,Ep. 192 
1427,How does Cal come up with ideas? [55:04],https://open.spotify.com/episode/2AFKMnx9LnDV2g0JRLjiSY,Ep. 192 
1428,How do I shorten weekly planning sessions? [58:26],https://open.spotify.com/episode/2AFKMnx9LnDV2g0JRLjiSY,Ep. 192 
1429,CAL REACTS TO THE NEWS [8:05],https://open.spotify.com/episode/6rpWhINP7FVGXyFUcCpYKz,Ep. 193
1430,How do I read more?  [45:35],https://open.spotify.com/episode/6rpWhINP7FVGXyFUcCpYKz,Ep. 193
1431,"Rapid Fire: TV, Email, and Journaling [54:44]",https://open.spotify.com/episode/6rpWhINP7FVGXyFUcCpYKz,Ep. 193
1432,Listener Call: How is a weekly plan different than what’s in Trello? [59:33],https://open.spotify.com/episode/6rpWhINP7FVGXyFUcCpYKz,Ep. 193
1433,HABIT TUNE-UP: Fixed-Schedule Productivity [1:06:07],https://open.spotify.com/episode/6rpWhINP7FVGXyFUcCpYKz,Ep. 193
1434,Listener Call: How would Cal design a university? [1:19:47],https://open.spotify.com/episode/6rpWhINP7FVGXyFUcCpYKz,Ep. 193
1435,Should college students avoid social media? [1:29:58],https://open.spotify.com/episode/6rpWhINP7FVGXyFUcCpYKz,Ep. 193
1436,DEEP DIVE: The Surprising Math of Doing Less [8:58],https://open.spotify.com/episode/06GjfOqNimQbBhC1CJ5qCN,Ep. 194
1437,How do I improve my discipline?  [26:16],https://open.spotify.com/episode/06GjfOqNimQbBhC1CJ5qCN,Ep. 194
1438,How do you break down a complicated problem? [37:20],https://open.spotify.com/episode/06GjfOqNimQbBhC1CJ5qCN,Ep. 194
1439,LISTENER CALL: Has Cal read “Stolen Focus”? [40:27],https://open.spotify.com/episode/06GjfOqNimQbBhC1CJ5qCN,Ep. 194
1440,The Books I Read in April 2022 [46:41],https://open.spotify.com/episode/06GjfOqNimQbBhC1CJ5qCN,Ep. 194
1441,LISTENER CALL: Playbook for writing in The New Yorker [1:12:37],https://open.spotify.com/episode/06GjfOqNimQbBhC1CJ5qCN,Ep. 194
1442,CAL REACTS: His latest article for The New Yorker [16:06],https://open.spotify.com/episode/0vI2PRgkO6pPvoM2O4JAzP,Ep. 195
1443,How do I balance my walking ‘modes’ when living a Deep Life? [39:43],https://open.spotify.com/episode/0vI2PRgkO6pPvoM2O4JAzP,Ep. 195
1444,Why not recommend time-blocking for leisure? [44:09],https://open.spotify.com/episode/0vI2PRgkO6pPvoM2O4JAzP,Ep. 195
1445,LISTENER CALL: How do I avoid my phone when I’m tired? [46:57],https://open.spotify.com/episode/0vI2PRgkO6pPvoM2O4JAzP,Ep. 195
1446,HABIT  TUNE-UP: WorkingMemory.txtLISTENER CALL: How does a manager do Deep Work? [1:10:28],https://open.spotify.com/episode/0vI2PRgkO6pPvoM2O4JAzP,Ep. 195
1447,Where do you put your extended thoughts about your life? [1:19:52],https://open.spotify.com/episode/0vI2PRgkO6pPvoM2O4JAzP,Ep. 195
1448,Cal reacts to his inbox [7:48],https://open.spotify.com/episode/2WWG1wmdIc21GR5YBTEJoO,Ep. 196
1449,How do I manage a two-part workday?  [26:49],https://open.spotify.com/episode/2WWG1wmdIc21GR5YBTEJoO,Ep. 196
1450,How do I save my “shut down” ritual? [34:14],https://open.spotify.com/episode/2WWG1wmdIc21GR5YBTEJoO,Ep. 196
1451,LISTENER CALL: Should I work on challenging projects or take the easy path? [37:58],https://open.spotify.com/episode/2WWG1wmdIc21GR5YBTEJoO,Ep. 196
1452,Cal reacts to the news: A Catholic Response to Workism [48:48],https://open.spotify.com/episode/2WWG1wmdIc21GR5YBTEJoO,Ep. 196
1453,How do I select projects? [1:10:51],https://open.spotify.com/episode/2WWG1wmdIc21GR5YBTEJoO,Ep. 196
1454,How do I tame WhatsApp with my friends and family? [1:20:51],https://open.spotify.com/episode/2WWG1wmdIc21GR5YBTEJoO,Ep. 196
1455,The Overlooked Radicalism of Tim Ferriss [13:53],https://open.spotify.com/episode/1iupl1s72mW9LqdhUU8Hno,Ep. 197
1456,Is it time for a career change or do I just lack discipline? [37:30],https://open.spotify.com/episode/1iupl1s72mW9LqdhUU8Hno,Ep. 197
1457,Do occasional leaks mean that my productivity system is broken? [46:02],https://open.spotify.com/episode/1iupl1s72mW9LqdhUU8Hno,Ep. 197
1458,LISTENER CALL: How should this exhausted professorI structure her sabbatical? [50:16],https://open.spotify.com/episode/1iupl1s72mW9LqdhUU8Hno,Ep. 197
1459,Habit Tune-Up: The Corner Marking Method [59:03],https://open.spotify.com/episode/1iupl1s72mW9LqdhUU8Hno,Ep. 197
1460,Why use a paper notebook for Time-blocking instead of an app? [1:20:58],https://open.spotify.com/episode/1iupl1s72mW9LqdhUU8Hno,Ep. 197
1461,How can I do longer Deep Work sessions? [1:26:48],https://open.spotify.com/episode/1iupl1s72mW9LqdhUU8Hno,Ep. 197
1462,Update on Cal’s book writing [5:11],https://open.spotify.com/episode/7MdONn96JdVx58SND4gu2l,Ep. 198
1463,LISTENER CALL: How do I get information out of my inbox? [9:59],https://open.spotify.com/episode/7MdONn96JdVx58SND4gu2l,Ep. 198
1464,How do I choose a masters program? (RANT alert) [15:16],https://open.spotify.com/episode/7MdONn96JdVx58SND4gu2l,Ep. 198
1465,How do you know what is enough for the next step of your career? [19:47],https://open.spotify.com/episode/7MdONn96JdVx58SND4gu2l,Ep. 198
1466,HABIT TUNE-UP: Multi-Scale Seasonality (The second principle of slow productivity)  [34:01],https://open.spotify.com/episode/7MdONn96JdVx58SND4gu2l,Ep. 198
1467,RAPID FIRE CALLS:How do I improve my evening wind down routine? [40:36],https://open.spotify.com/episode/7MdONn96JdVx58SND4gu2l,Ep. 198
1468,How do you take a Deep Holiday? [42:52],https://open.spotify.com/episode/7MdONn96JdVx58SND4gu2l,Ep. 198
1469,How do you organize your books? [46:12],https://open.spotify.com/episode/7MdONn96JdVx58SND4gu2l,Ep. 198
1470,NEWS: A novel solution to the problems of social media [51:45],https://open.spotify.com/episode/7MdONn96JdVx58SND4gu2l,Ep. 198
1471,Can I live a Deep Life if I decide to start a family? [57:27],https://open.spotify.com/episode/7MdONn96JdVx58SND4gu2l,Ep. 198
1472,Update on Cal’s book writing [ 2:03],https://open.spotify.com/episode/4bmiBEQSGChrfNTPuDYxve,Ep. 199
1473,How do I get my family and friends to take my profession seriously? [14:11],https://open.spotify.com/episode/4bmiBEQSGChrfNTPuDYxve,Ep. 199
1474,How should we adjust our work for the arrival of our first baby? [21:33],https://open.spotify.com/episode/4bmiBEQSGChrfNTPuDYxve,Ep. 199
1475,Do maximum deep work durations depend on the type of work? [28:10],https://open.spotify.com/episode/4bmiBEQSGChrfNTPuDYxve,Ep. 199
1476,How do I overcome the sense of being overwhelmed by all of my goals? [31:21],https://open.spotify.com/episode/4bmiBEQSGChrfNTPuDYxve,Ep. 199
1477,What are the most important trends in technology at the moment? [37:25],https://open.spotify.com/episode/4bmiBEQSGChrfNTPuDYxve,Ep. 199
1478,Does reading too many books dilute their impact? [1:01:01],https://open.spotify.com/episode/4bmiBEQSGChrfNTPuDYxve,Ep. 199
1479,How do I turn off my ambitious mind? [1:02:35],https://open.spotify.com/episode/4bmiBEQSGChrfNTPuDYxve,Ep. 199
1480,How do I get back on the productivity horse after I fall off? [1:05:05],https://open.spotify.com/episode/4bmiBEQSGChrfNTPuDYxve,Ep. 199
1481,Deep Dive: Feedback Councils [2:58],https://open.spotify.com/episode/1K5LUKahKwdXNh5eilb1u9,Ep. 200
1482,How can you not lose faith if there is always more to be done? [23:22],https://open.spotify.com/episode/1K5LUKahKwdXNh5eilb1u9,Ep. 200
1483,Do you have two shutdowns when you’re working two shifts? [27:04],https://open.spotify.com/episode/1K5LUKahKwdXNh5eilb1u9,Ep. 200
1484,CALL: Decoding the Deep Life [32:13],https://open.spotify.com/episode/1K5LUKahKwdXNh5eilb1u9,Ep. 200
1485,What are some good Deep Leisure activities? [47:32],https://open.spotify.com/episode/1K5LUKahKwdXNh5eilb1u9,Ep. 200
1486,CALL: Looking to write after early retirement [53:16],https://open.spotify.com/episode/1K5LUKahKwdXNh5eilb1u9,Ep. 200
1487,Books I read in May 2022 [1:03:13],https://open.spotify.com/episode/1K5LUKahKwdXNh5eilb1u9,Ep. 200
1488,Cal Reacts: Making a Living Online [8:26],https://open.spotify.com/episode/6jp8Di7N3Vtz8YcX5JSHsx,Ep. 201
1489,How do you get over the fear of starting a business? [39:21],https://open.spotify.com/episode/6jp8Di7N3Vtz8YcX5JSHsx,Ep. 201
1490,How can I convince my wife I’m unavailable during deep work sessions? [43:09],https://open.spotify.com/episode/6jp8Di7N3Vtz8YcX5JSHsx,Ep. 201
1491,Struggling to focus because of a personal crisis  [54:49],https://open.spotify.com/episode/6jp8Di7N3Vtz8YcX5JSHsx,Ep. 201
1492,What is the potential of AI in productivity optimization? [1:00:30],https://open.spotify.com/episode/6jp8Di7N3Vtz8YcX5JSHsx,Ep. 201
1493,Interesting Mail Bag [1:05:52],https://open.spotify.com/episode/6jp8Di7N3Vtz8YcX5JSHsx,Ep. 201
1494,Can you reduce attention residue? [1:19:01],https://open.spotify.com/episode/6jp8Di7N3Vtz8YcX5JSHsx,Ep. 201
1495,Impact of Cal’s podcast on his idea process [1:22:31],https://open.spotify.com/episode/6jp8Di7N3Vtz8YcX5JSHsx,Ep. 201
1496,Cal Reacts to the News: TikTok Dismisses Facebook [10:40],https://open.spotify.com/episode/79awQE09LzGT1oK44u2m8z,Ep. 202
1497,Should I get a PhD in my 50’s? [32:29],https://open.spotify.com/episode/79awQE09LzGT1oK44u2m8z,Ep. 202
1498,Do I need two shutdowns if I work on my side hustle in the evening? [40:21],https://open.spotify.com/episode/79awQE09LzGT1oK44u2m8z,Ep. 202
1499,Good life vs. Deep life [44:39],https://open.spotify.com/episode/79awQE09LzGT1oK44u2m8z,Ep. 202
1500,Habit Tune-up: Process-Centric Email [49:49],https://open.spotify.com/episode/79awQE09LzGT1oK44u2m8z,Ep. 202
